,0STUDENTID,1ACADYEAR,2SEMESTER,3COURSEID,4RESULT,AN201,AS171,AS177,AS178,AT207,AT307,AT316,AT326,AT336,AT346,AT366,BA291,CF366,CF367,CJ315,CJ316,CJ317,CJ321,CN342,CS101,CS102,CS105,CS111,CS115,CS211,CS213,CS214,CS215,CS222,CS223,CS231,CS251,CS261,CS275,CS281,CS284,CS285,CS286,CS288,CS289,CS295,CS296,CS297,CS300,CS301,CS302,CS311,CS314,CS326,CS328,CS341,CS342,CS348,CS356,CS359,CS365,CS366,CS367,CS374,CS377,CS385,CS386,CS387,CS388,CS395,CS396,CS397,CS398,CS399,CS401,CS402,CS407,CS408,CS409,CS426,CS427,CS429,CS446,CS447,CS449,CS456,CS457,CS459,CS467,CS469,CS479,CS486,CS487,CS488,CS489,CS496,CS499,DM201,DM207,DM215,EC210,EG241,EL070,EL171,EL172,EL202,EL231,EL295,EL395,ES256,ES356,ES456,FD211,FN211,GE225,GE311,HO201,HR201,HS266,HS269,HS356,HS360,IS201,JC200,JC201,JC260,JC281,JP171,JP172,LA209,MA211,MA212,MA216,MA217,MA221,MA332,MU100,MU130,MU135,MU165,MU202,MU275,MU277,MU278,MW313,MW314,MW318,NS112,NS132,PC286,PE240,PE245,PM215,PM235,PM236,PY211,PY217,PY218,PY226,PY228,PY237,PY267,RE333,RT326,SC123,SC135,SC173,SC185,SN212,SO201,ST216,ST217,ST218,ST326,SW111,SW201,SW212,SW213,SW214,SW221,SW222,SW223,SW224,SW335,SW365,SW366,SW467,SW475,SW478,SW486,SW489,SW496,TA395,TD436,TH161,TU100,TU110,TU111,TU113,TU115,TU116,TU120,TU121,TU122,TU130,TU153,TU154,TU156,PROVINCEID,SCHOOLGPA
4264,336722,2554,2,CS367,7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,6,0,0,6,8,0,6,6,0,6,6,0,7,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,5,5,0,0,6,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,4,7,0,0,0,6,0,0,0,0.0,0,0,0,0.0,8,8,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,6,0,6,0,0,5,0.0,0.0,0.0,0,0.0,8,0,0,0,0,0,0,8,0,0,0,8,0,0,0.0,0.0,0,0,6,0,6,0.0,0.0,0,0,7,0.0,0,7,0,6,0.0,44.0,3.15
12195,354669,2555,2,CS367,8,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,6,0,0,6,7,0,6,7,0,5,6,0,6,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,6,6,0,0,6,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,6,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,7,0,6,0,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,7,0,6,0.0,0.0,0,0,7,0.0,0,6,0,6,0.0,1.0,3.66
3713,336710,2554,2,CS367,6,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,5,0,0,5,8,0,5,5,0,5,5,0,5,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,5,5,0,0,6,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,6,6,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,7,0,6,0,0,6,0.0,0.0,0.0,0,0.0,7,0,0,7,0,0,0,7,0,0,0,7,0,0,0.0,0.0,0,0,5,0,5,0.0,0.0,0,0,7,0.0,0,6,0,6,0.0,60.0,3.37
3776,336712,2554,2,CS367,8,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,5,7,0,5,3,0,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,7,6,0,0,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,6,0,0,0,5,0,0,0,0.0,0,0,0,0.0,7,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,4,0,6,0,0,0,5,0.0,0.0,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,8,0.0,0,6,0,5,0.0,57.0,3.17
11102,352726,2555,2,CS367,7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,5,0,0,6,8,0,6,6,0,6,7,0,6,6,0,0,0,0,3,7,0,0,0,0,0,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,6,7,0,0,6,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,5,0,0,0,5,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,6,0,6,0,0,5,0.0,0.0,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,7,0,6,0.0,0.0,0,0,7,0.0,0,6,0,5,0.0,71.0,3.18
22557,398016,2557,2,CS367,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,7,0,7,0,6,5,0,4,0,0,4,6,0,6,6,0,5,5,0,4,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,6,6,0,0,5,5,0,6,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,8,0,0,0,0,0,3,0,5,0,6,5,0.0,0.0,0.0,0,0.0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,7,0.0,0,6,0,3,0.0,1.0,3.14
11742,354657,2555,2,CS367,8,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,0,0,6,8,0,6,6,0,6,6,0,6,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,6,7,0,0,7,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,7,0,0,0,5,0,0,0,0.0,0,0,0,0.0,0,7,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,6,0,7,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0,0,8,0,6,0.0,0.0,0,0,8,0.0,0,8,0,6,0.0,1.0,3.45
5703,336755,2554,2,CS367,6,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,3,0,0,5,5,0,6,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,5,5,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,5,3,0,0,0,4,0,0,0,0.0,0,0,0,0.0,8,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,6,0,6,0,0,3,0.0,0.0,0.0,8,0.0,7,0,0,8,0,0,0,8,8,0,0,8,0,0,0.0,0.0,0,0,6,0,4,0.0,0.0,0,0,6,0.0,0,6,0,4,0.0,15.0,3.47
4894,336736,2554,2,CS367,7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,6,0,0,6,7,0,6,5,0,6,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,6,5,0,0,5,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,5,0,0,0,0,6,0,0,0,0.0,0,0,0,0.0,7,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,7,0,6,0,0,6,0.0,0.0,0.0,0,0.0,6,0,0,0,0,0,0,7,0,0,0,7,0,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,7,0.0,0,6,0,6,0.0,1.0,2.87
13254,361077,2555,2,CS367,8,0,0,0,0.0,0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,6,0,0,5,7,0,6,6,0,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,7,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,5,3,0,0,0,7,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,6,0,5,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,8,0,6,0.0,0.0,0,0,7,0.0,0,7,0,6,0.0,19.0,3.17
22597,398017,2557,2,CS367,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,5,0,5,0,0,5,7,0,3,3,0,6,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,6,6,0,0,6,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,7,0,0,0,0,0,3,0,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0,0,5,0,5,0.0,0.0,0,0,7,0.0,0,6,0,3,0.0,1.0,2.66
12044,354664,2555,2,CS367,7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,5,0,0,6,7,0,6,5,0,6,6,0,5,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,5,5,0,0,6,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,8,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,6,0,6,0,0,6,0.0,0.0,0.0,6,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,7,0.0,0,6,0,5,0.0,41.0,3.27
5653,336754,2555,2,CS367,6,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,3,0,0,6,7,0,5,6,0,6,6,0,6,5,0,0,0,0,0,0,0,0,7,0,0,5,7,0,5,0,0,0,0,6,0,0,4,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,5,0,0,5,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,3,0,0,0,6,0,0,0,0.0,0,0,0,0.0,7,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,3,5,3,6,0,0,6,0.0,0.0,0.0,7,0.0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,7,0.0,0,6,0,6,0.0,25.0,3.39
18707,383155,2556,2,CS367,6,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,7,7,0,5,6,0,6,6,0,6,5,0,0,0,0,0,0,0,0,7,0,0,6,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,6,5,0,0,6,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,8,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,6,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,7,0,0,0,0,0,5,0,6,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0,0,7,0,5,0.0,0.0,0,0,7,0.0,0,6,0,5,0.0,12.0,3.28
1563,329195,2554,2,CS367,8,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,0,0,8,6,0,8,8,0,6,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,6,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,7,6,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,7,0,0,0,0,0,7,0,7,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,5,0.0,0,6,0,6,0.0,1.0,3.33
6689,336783,2554,2,CS367,7,0,0,0,0.0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,5,0,4,0,0,6,6,0,5,5,0,5,5,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,6,6,0,0,6,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,6,0,0,0,5,0,0,0,0.0,0,0,0,0.0,0,7,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,7,0,6,0,0,6,0.0,0.0,0.0,7,0.0,6,0,0,0,0,0,0,6,0,0,0,7,0,0,0.0,0.0,0,0,6,0,6,0.0,0.0,0,0,5,0.0,0,6,0,5,0.0,1.0,2.46
4368,336724,2554,2,CS367,7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,5,0,0,5,7,0,5,6,0,6,3,0,5,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,5,5,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,5,5,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,6,0,6,0,0,6,0.0,0.0,0.0,7,0.0,7,0,0,8,0,0,0,7,7,0,0,8,0,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,5,0.0,0,6,0,6,0.0,21.0,3.38
4467,336727,2554,2,CS367,7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,6,0,0,3,7,0,6,6,0,6,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,5,5,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,3,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,7,0,6,0,0,4,0.0,0.0,0.0,0,0.0,7,0,0,0,0,0,0,7,0,0,0,7,0,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,8,0.0,0,7,0,5,0.0,12.0,2.96
23694,402946,2557,2,CS367,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,5,0,5,0,0,5,6,0,6,5,0,6,6,0,5,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,6,6,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,3,0,6,0,6,6,0.0,0.0,0.0,0,0.0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,7,0.0,0,6,0,5,0.0,14.0,3.08
12830,361064,2555,2,CS367,7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,5,0,0,5,7,0,5,6,0,5,6,0,5,5,0,0,0,0,0,0,0,0,0,6,0,5,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,0,0,7,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,5,5,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,7,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,5,0,5,0,0,6,0.0,0.0,0.0,0,0.0,7,0,0,7,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,7,0.0,0,6,0,5,0.0,1.0,2.7
10056,351717,2555,2,CS367,8,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,5,0,0,5,8,0,6,6,0,6,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,5,5,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,6,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,7,0,7,0,0,0,6,0.0,0.0,0.0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,8,0.0,7,6,0,6,0.0,96.0,3.44
12407,354673,2555,2,CS367,3,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,5,0,0,6,6,0,6,7,0,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,6,0,0,5,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,0,0,0,0,7,0,0,0,0.0,0,0,0,0.0,0,7,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,5,0,6,0,0,7,0.0,0.0,0.0,0,0.0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,6,0,6,0.0,0.0,0,0,7,0.0,0,6,0,5,0.0,40.0,3.16
19118,383165,2556,2,CS367,6,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,6,0,0,8,7,0,5,6,0,6,6,0,5,6,0,0,0,0,0,0,0,0,0,6,0,5,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,5,7,0,0,5,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,8,8,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,8,0,0,0,0,0,3,0,7,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,7,0,6,0.0,0.0,0,0,7,0.0,0,5,0,6,0.0,1.0,2.82
18892,383159,2556,2,CS367,7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,6,0,0,7,6,0,6,6,0,6,5,0,6,5,0,0,0,0,0,0,0,0,7,6,0,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,7,0,0,6,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,0,0,0,0,3,0,0,0,0.0,0,0,0,0.0,0,7,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,7,0,0,0,0,0,5,0,6,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0.0,0.0,0,0,7,0,5,0.0,0.0,0,0,7,0.0,0,5,0,5,0.0,40.0,2.86
1720,329198,2555,2,CS367,8,0,0,0,0.0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,6,7,0,7,7,0,6,6,0,7,7,0,0,0,0,0,0,0,0,7,8,7,5,8,0,6,7,0,8,0,7,0,0,6,7,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0,0,0,7,6,0,0,8,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,5,5,0,0,0,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0,0,6,0,6,0,0,6,0.0,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,6,0,5,0.0,0.0,0,0,5,0.0,0,5,0,6,0.0,11.0,3.61
